filepath,dataset,speaker_id,actor_gender,native_label,canonical_label,native_intensity,canonical_intensity,duration_sec
..\..\audio\datasets\ravdess\Actor_22\03-01-03-02-02-01-22.wav,ravdess,22,female,happy,happy,strong,high,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_22\03-01-03-02-02-02-22.wav,ravdess,22,female,happy,happy,strong,high,3.9372708333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-04-01-01-01-22.wav,ravdess,22,female,sad,sad,normal,low,3.6036041666666665
..\..\audio\datasets\ravdess\Actor_22\03-01-04-01-01-02-22.wav,ravdess,22,female,sad,sad,normal,low,3.703708333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-04-01-02-01-22.wav,ravdess,22,female,sad,sad,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_22\03-01-04-01-02-02-22.wav,ravdess,22,female,sad,sad,normal,low,3.703708333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-04-02-01-01-22.wav,ravdess,22,female,sad,sad,strong,high,3.7370625
..\..\audio\datasets\ravdess\Actor_22\03-01-04-02-01-02-22.wav,ravdess,22,female,sad,sad,strong,high,3.636979166666667
..\..\audio\datasets\ravdess\Actor_22\03-01-04-02-02-01-22.wav,ravdess,22,female,sad,sad,strong,high,3.7370833333333335
..\..\audio\datasets\ravdess\Actor_22\03-01-04-02-02-02-22.wav,ravdess,22,female,sad,sad,strong,high,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-05-01-01-01-22.wav,ravdess,22,female,angry,angry,normal,low,3.703708333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-05-01-01-02-22.wav,ravdess,22,female,angry,angry,normal,low,3.7370625
..\..\audio\datasets\ravdess\Actor_22\03-01-05-01-02-01-22.wav,ravdess,22,female,angry,angry,normal,low,3.8705208333333334
..\..\audio\datasets\ravdess\Actor_22\03-01-05-01-02-02-22.wav,ravdess,22,female,angry,angry,normal,low,4.037354166666667
..\..\audio\datasets\ravdess\Actor_22\03-01-05-02-01-01-22.wav,ravdess,22,female,angry,angry,strong,high,3.8705416666666665
..\..\audio\datasets\ravdess\Actor_22\03-01-05-02-01-02-22.wav,ravdess,22,female,angry,angry,strong,high,3.9038958333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-05-02-02-01-22.wav,ravdess,22,female,angry,angry,strong,high,4.237583333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-05-02-02-02-22.wav,ravdess,22,female,angry,angry,strong,high,4.204208333333334
..\..\audio\datasets\ravdess\Actor_22\03-01-06-01-01-01-22.wav,ravdess,22,female,fear,fear,normal,low,3.57025
..\..\audio\datasets\ravdess\Actor_22\03-01-06-01-01-02-22.wav,ravdess,22,female,fear,fear,normal,low,3.6036041666666665
..\..\audio\datasets\ravdess\Actor_22\03-01-06-01-02-01-22.wav,ravdess,22,female,fear,fear,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_22\03-01-06-01-02-02-22.wav,ravdess,22,female,fear,fear,normal,low,3.536875
..\..\audio\datasets\ravdess\Actor_22\03-01-06-02-01-01-22.wav,ravdess,22,female,fear,fear,strong,high,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-06-02-01-02-22.wav,ravdess,22,female,fear,fear,strong,high,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-06-02-02-01-22.wav,ravdess,22,female,fear,fear,strong,high,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_22\03-01-06-02-02-02-22.wav,ravdess,22,female,fear,fear,strong,high,3.6036041666666665
..\..\audio\datasets\ravdess\Actor_22\03-01-07-01-01-01-22.wav,ravdess,22,female,disgust,disgust,normal,low,3.7036875
..\..\audio\datasets\ravdess\Actor_22\03-01-07-01-01-02-22.wav,ravdess,22,female,disgust,disgust,normal,low,3.9038958333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-07-01-02-01-22.wav,ravdess,22,female,disgust,disgust,normal,low,3.8037916666666667
..\..\audio\datasets\ravdess\Actor_22\03-01-07-01-02-02-22.wav,ravdess,22,female,disgust,disgust,normal,low,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-07-02-01-01-22.wav,ravdess,22,female,disgust,disgust,strong,high,4.2375625
..\..\audio\datasets\ravdess\Actor_22\03-01-07-02-01-02-22.wav,ravdess,22,female,disgust,disgust,strong,high,4.170833333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-07-02-02-01-22.wav,ravdess,22,female,disgust,disgust,strong,high,4.204208333333334
..\..\audio\datasets\ravdess\Actor_22\03-01-07-02-02-02-22.wav,ravdess,22,female,disgust,disgust,strong,high,4.1040833333333335
..\..\audio\datasets\ravdess\Actor_22\03-01-08-01-01-01-22.wav,ravdess,22,female,surprise,surprise,normal,low,3.536875
..\..\audio\datasets\ravdess\Actor_22\03-01-08-01-01-02-22.wav,ravdess,22,female,surprise,surprise,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-08-01-02-01-22.wav,ravdess,22,female,surprise,surprise,normal,low,3.4367708333333336
..\..\audio\datasets\ravdess\Actor_22\03-01-08-01-02-02-22.wav,ravdess,22,female,surprise,surprise,normal,low,3.6036041666666665
..\..\audio\datasets\ravdess\Actor_22\03-01-08-02-01-01-22.wav,ravdess,22,female,surprise,surprise,strong,high,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-08-02-01-02-22.wav,ravdess,22,female,surprise,surprise,strong,high,3.7370833333333335
..\..\audio\datasets\ravdess\Actor_22\03-01-08-02-02-01-22.wav,ravdess,22,female,surprise,surprise,strong,high,3.703708333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-08-02-02-02-22.wav,ravdess,22,female,surprise,surprise,strong,high,3.6369583333333333
..\..\audio\datasets\ravdess\Actor_23\03-01-01-01-01-01-23.wav,ravdess,23,male,neutral,neutral,normal,low,3.8037916666666667
..\..\audio\datasets\ravdess\Actor_23\03-01-01-01-01-02-23.wav,ravdess,23,male,neutral,neutral,normal,low,3.7370625
..\..\audio\datasets\ravdess\Actor_23\03-01-01-01-02-01-23.wav,ravdess,23,male,neutral,neutral,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_23\03-01-01-01-02-02-23.wav,ravdess,23,male,neutral,neutral,normal,low,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_23\03-01-02-01-01-01-23.wav,ravdess,23,male,calm,neutral,normal,low,3.970625
..\..\audio\datasets\ravdess\Actor_23\03-01-02-01-01-02-23.wav,ravdess,23,male,calm,neutral,normal,low,4.070729166666666
..\..\audio\datasets\ravdess\Actor_23\03-01-02-01-02-01-23.wav,ravdess,23,male,calm,neutral,normal,low,4.170833333333333
..\..\audio\datasets\ravdess\Actor_23\03-01-02-01-02-02-23.wav,ravdess,23,male,calm,neutral,normal,low,4.004
..\..\audio\datasets\ravdess\Actor_23\03-01-02-02-01-01-23.wav,ravdess,23,male,calm,neutral,strong,high,4.604604166666666
..\..\audio\datasets\ravdess\Actor_23\03-01-02-02-01-02-23.wav,ravdess,23,male,calm,neutral,strong,high,4.604583333333333
..\..\audio\datasets\ravdess\Actor_23\03-01-02-02-02-01-23.wav,ravdess,23,male,calm,neutral,strong,high,4.104104166666667
..\..\audio\datasets\ravdess\Actor_23\03-01-02-02-02-02-23.wav,ravdess,23,male,calm,neutral,strong,high,4.571229166666667
..\..\audio\datasets\ravdess\Actor_23\03-01-03-01-01-01-23.wav,ravdess,23,male,happy,happy,normal,low,3.3366666666666664
..\..\audio\datasets\ravdess\Actor_23\03-01-03-01-01-02-23.wav,ravdess,23,male,happy,happy,normal,low,3.2699375
..\..\audio\datasets\ravdess\Actor_23\03-01-03-01-02-01-23.wav,ravdess,23,male,happy,happy,normal,low,3.2365625
..\..\audio\datasets\ravdess\Actor_23\03-01-03-01-02-02-23.wav,ravdess,23,male,happy,happy,normal,low,3.2699375
..\..\audio\datasets\ravdess\Actor_23\03-01-03-02-01-01-23.wav,ravdess,23,male,happy,happy,strong,high,3.2365833333333334
..\..\audio\datasets\ravdess\Actor_23\03-01-03-02-01-02-23.wav,ravdess,23,male,happy,happy,strong,high,3.2031875
..\..\audio\datasets\ravdess\Actor_23\03-01-03-02-02-01-23.wav,ravdess,23,male,happy,happy,strong,high,3.2365625
..\..\audio\datasets\ravdess\Actor_23\03-01-03-02-02-02-23.wav,ravdess,23,male,happy,happy,strong,high,3.2365625
..\..\audio\datasets\ravdess\Actor_23\03-01-04-01-01-01-23.wav,ravdess,23,male,sad,sad,normal,low,3.6036041666666665
..\..\audio\datasets\ravdess\Actor_23\03-01-04-01-01-02-23.wav,ravdess,23,male,sad,sad,normal,low,3.8705416666666665
..\..\audio\datasets\ravdess\Actor_23\03-01-04-01-02-01-23.wav,ravdess,23,male,sad,sad,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_23\03-01-04-01-02-02-23.wav,ravdess,23,male,sad,sad,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_23\03-01-04-02-01-01-23.wav,ravdess,23,male,sad,sad,strong,high,4.2709375
..\..\audio\datasets\ravdess\Actor_23\03-01-04-02-01-02-23.wav,ravdess,23,male,sad,sad,strong,high,4.371020833333334
..\..\audio\datasets\ravdess\Actor_23\03-01-04-02-02-01-23.wav,ravdess,23,male,sad,sad,strong,high,3.9372708333333333
..\..\audio\datasets\ravdess\Actor_23\03-01-04-02-02-02-23.wav,ravdess,23,male,sad,sad,strong,high,4.7380625
..\..\audio\datasets\ravdess\Actor_23\03-01-05-01-01-01-23.wav,ravdess,23,male,angry,angry,normal,low,3.3033125
..\..\audio\datasets\ravdess\Actor_23\03-01-05-01-01-02-23.wav,ravdess,23,male,angry,angry,normal,low,3.3033125
..\..\audio\datasets\ravdess\Actor_23\03-01-05-01-02-01-23.wav,ravdess,23,male,angry,angry,normal,low,3.2699375
..\..\audio\datasets\ravdess\Actor_23\03-01-05-01-02-02-23.wav,ravdess,23,male,angry,angry,normal,low,3.3366666666666664
..\..\audio\datasets\ravdess\Actor_23\03-01-05-02-01-01-23.wav,ravdess,23,male,angry,angry,strong,high,3.403395833333333
..\..\audio\datasets\ravdess\Actor_23\03-01-05-02-01-02-23.wav,ravdess,23,male,angry,angry,strong,high,3.3366666666666664
..\..\audio\datasets\ravdess\Actor_23\03-01-05-02-02-01-23.wav,ravdess,23,male,angry,angry,strong,high,3.2365625
..\..\audio\datasets\ravdess\Actor_23\03-01-05-02-02-02-23.wav,ravdess,23,male,angry,angry,strong,high,3.3032916666666665
..\..\audio\datasets\ravdess\Actor_23\03-01-06-01-01-01-23.wav,ravdess,23,male,fear,fear,normal,low,3.4367708333333336
..\..\audio\datasets\ravdess\Actor_23\03-01-06-01-01-02-23.wav,ravdess,23,male,fear,fear,normal,low,3.2365625
..\..\audio\datasets\ravdess\Actor_23\03-01-06-01-02-01-23.wav,ravdess,23,male,fear,fear,normal,low,3.136458333333333
..\..\audio\datasets\ravdess\Actor_23\03-01-06-01-02-02-23.wav,ravdess,23,male,fear,fear,normal,low,3.1031041666666668
..\..\audio\datasets\ravdess\Actor_23\03-01-06-02-01-01-23.wav,ravdess,23,male,fear,fear,strong,high,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_23\03-01-06-02-01-02-23.wav,ravdess,23,male,fear,fear,strong,high,3.4367708333333336
..\..\audio\datasets\ravdess\Actor_23\03-01-06-02-02-01-23.wav,ravdess,23,male,fear,fear,strong,high,3.57025
..\..\audio\datasets\ravdess\Actor_23\03-01-06-02-02-02-23.wav,ravdess,23,male,fear,fear,strong,high,3.536875
..\..\audio\datasets\ravdess\Actor_23\03-01-07-01-01-01-23.wav,ravdess,23,male,disgust,disgust,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_23\03-01-07-01-01-02-23.wav,ravdess,23,male,disgust,disgust,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_23\03-01-07-01-02-01-23.wav,ravdess,23,male,disgust,disgust,normal,low,3.470125
..\..\audio\datasets\ravdess\Actor_23\03-01-07-01-02-02-23.wav,ravdess,23,male,disgust,disgust,normal,low,3.3366666666666664
..\..\audio\datasets\ravdess\Actor_23\03-01-07-02-01-01-23.wav,ravdess,23,male,disgust,disgust,strong,high,4.070729166666666
..\..\audio\datasets\ravdess\Actor_23\03-01-07-02-01-02-23.wav,ravdess,23,male,disgust,disgust,strong,high,3.8705208333333334
..\..\audio\datasets\ravdess\Actor_23\03-01-07-02-02-01-23.wav,ravdess,23,male,disgust,disgust,strong,high,3.7370625
..\..\audio\datasets\ravdess\Actor_23\03-01-07-02-02-02-23.wav,ravdess,23,male,disgust,disgust,strong,high,3.8705208333333334
..\..\audio\datasets\ravdess\Actor_23\03-01-08-01-01-01-23.wav,ravdess,23,male,surprise,surprise,normal,low,3.2699375
..\..\audio\datasets\ravdess\Actor_23\03-01-08-01-01-02-23.wav,ravdess,23,male,surprise,surprise,normal,low,3.2365625
..\..\audio\datasets\ravdess\Actor_23\03-01-08-01-02-01-23.wav,ravdess,23,male,surprise,surprise,normal,low,3.3032916666666665
..\..\audio\datasets\ravdess\Actor_23\03-01-08-01-02-02-23.wav,ravdess,23,male,surprise,surprise,normal,low,3.3033125
..\..\audio\datasets\ravdess\Actor_23\03-01-08-02-01-01-23.wav,ravdess,23,male,surprise,surprise,strong,high,3.5035
..\..\audio\datasets\ravdess\Actor_23\03-01-08-02-01-02-23.wav,ravdess,23,male,surprise,surprise,strong,high,3.3700208333333332
..\..\audio\datasets\ravdess\Actor_23\03-01-08-02-02-01-23.wav,ravdess,23,male,surprise,surprise,strong,high,3.3366666666666664
..\..\audio\datasets\ravdess\Actor_23\03-01-08-02-02-02-23.wav,ravdess,23,male,surprise,surprise,strong,high,3.3032916666666665
..\..\audio\datasets\ravdess\Actor_24\03-01-01-01-01-01-24.wav,ravdess,24,female,neutral,neutral,normal,low,3.703708333333333
..\..\audio\datasets\ravdess\Actor_24\03-01-01-01-01-02-24.wav,ravdess,24,female,neutral,neutral,normal,low,3.6369583333333333
..\..\audio\datasets\ravdess\Actor_24\03-01-01-01-02-01-24.wav,ravdess,24,female,neutral,neutral,normal,low,3.636979166666667
..\..\audio\datasets\ravdess\Actor_24\03-01-01-01-02-02-24.wav,ravdess,24,female,neutral,neutral,normal,low,3.6036041666666665
..\..\audio\datasets\ravdess\Actor_24\03-01-02-01-01-01-24.wav,ravdess,24,female,calm,neutral,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_24\03-01-02-01-01-02-24.wav,ravdess,24,female,calm,neutral,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_24\03-01-02-01-02-01-24.wav,ravdess,24,female,calm,neutral,normal,low,3.8705416666666665
..\..\audio\datasets\ravdess\Actor_24\03-01-02-01-02-02-24.wav,ravdess,24,female,calm,neutral,normal,low,3.7036875
..\..\audio\datasets\ravdess\Actor_24\03-01-02-02-01-01-24.wav,ravdess,24,female,calm,neutral,strong,high,4.104104166666667
..\..\audio\datasets\ravdess\Actor_24\03-01-02-02-01-02-24.wav,ravdess,24,female,calm,neutral,strong,high,4.070729166666666
..\..\audio\datasets\ravdess\Actor_24\03-01-02-02-02-01-24.wav,ravdess,24,female,calm,neutral,strong,high,4.037375
..\..\audio\datasets\ravdess\Actor_24\03-01-02-02-02-02-24.wav,ravdess,24,female,calm,neutral,strong,high,4.104104166666667
..\..\audio\datasets\ravdess\Actor_24\03-01-03-01-01-01-24.wav,ravdess,24,female,happy,happy,normal,low,3.6036041666666665
..\..\audio\datasets\ravdess\Actor_24\03-01-03-01-01-02-24.wav,ravdess,24,female,happy,happy,normal,low,3.9038958333333333
..\..\audio\datasets\ravdess\Actor_24\03-01-03-01-02-01-24.wav,ravdess,24,female,happy,happy,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_24\03-01-03-01-02-02-24.wav,ravdess,24,female,happy,happy,normal,low,3.7370625
..\..\audio\datasets\ravdess\Actor_24\03-01-03-02-01-01-24.wav,ravdess,24,female,happy,happy,strong,high,4.004
..\..\audio\datasets\ravdess\Actor_24\03-01-03-02-01-02-24.wav,ravdess,24,female,happy,happy,strong,high,3.7704375
..\..\audio\datasets\ravdess\Actor_24\03-01-03-02-02-01-24.wav,ravdess,24,female,happy,happy,strong,high,3.8705416666666665
..\..\audio\datasets\ravdess\Actor_24\03-01-03-02-02-02-24.wav,ravdess,24,female,happy,happy,strong,high,3.8705416666666665
..\..\audio\datasets\ravdess\Actor_24\03-01-04-01-01-01-24.wav,ravdess,24,female,sad,sad,normal,low,4.104104166666667
..\..\audio\datasets\ravdess\Actor_24\03-01-04-01-01-02-24.wav,ravdess,24,female,sad,sad,normal,low,3.970625
..\..\audio\datasets\ravdess\Actor_24\03-01-04-01-02-01-24.wav,ravdess,24,female,sad,sad,normal,low,3.536875
..\..\audio\datasets\ravdess\Actor_24\03-01-04-01-02-02-24.wav,ravdess,24,female,sad,sad,normal,low,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_24\03-01-04-02-01-01-24.wav,ravdess,24,female,sad,sad,strong,high,4.404395833333333
..\..\audio\datasets\ravdess\Actor_24\03-01-04-02-01-02-24.wav,ravdess,24,female,sad,sad,strong,high,4.57125
..\..\audio\datasets\ravdess\Actor_24\03-01-04-02-02-01-24.wav,ravdess,24,female,sad,sad,strong,high,4.204208333333334
..\..\audio\datasets\ravdess\Actor_24\03-01-04-02-02-02-24.wav,ravdess,24,female,sad,sad,strong,high,4.671333333333333
..\..\audio\datasets\ravdess\Actor_24\03-01-05-01-01-01-24.wav,ravdess,24,female,angry,angry,normal,low,4.104104166666667
..\..\audio\datasets\ravdess\Actor_24\03-01-05-01-01-02-24.wav,ravdess,24,female,angry,angry,normal,low,3.7370625
..\..\audio\datasets\ravdess\Actor_24\03-01-05-01-02-01-24.wav,ravdess,24,female,angry,angry,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_24\03-01-05-01-02-02-24.wav,ravdess,24,female,angry,angry,normal,low,4.2041875
..\..\audio\datasets\ravdess\Actor_24\03-01-05-02-01-01-24.wav,ravdess,24,female,angry,angry,strong,high,4.371041666666667
..\..\audio\datasets\ravdess\Actor_24\03-01-05-02-01-02-24.wav,ravdess,24,female,angry,angry,strong,high,4.371041666666667
..\..\audio\datasets\ravdess\Actor_24\03-01-05-02-02-01-24.wav,ravdess,24,female,angry,angry,strong,high,4.170833333333333
..\..\audio\datasets\ravdess\Actor_24\03-01-05-02-02-02-24.wav,ravdess,24,female,angry,angry,strong,high,5.105104166666667
..\..\audio\datasets\ravdess\Actor_24\03-01-06-01-01-01-24.wav,ravdess,24,female,fear,fear,normal,low,4.104104166666667
..\..\audio\datasets\ravdess\Actor_24\03-01-06-01-01-02-24.wav,ravdess,24,female,fear,fear,normal,low,4.070729166666666
..\..\audio\datasets\ravdess\Actor_24\03-01-06-01-02-01-24.wav,ravdess,24,female,fear,fear,normal,low,3.93725
..\..\audio\datasets\ravdess\Actor_24\03-01-06-01-02-02-24.wav,ravdess,24,female,fear,fear,normal,low,4.004
..\..\audio\datasets\ravdess\Actor_24\03-01-06-02-01-01-24.wav,ravdess,24,female,fear,fear,strong,high,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_24\03-01-06-02-01-02-24.wav,ravdess,24,female,fear,fear,strong,high,4.070729166666666
..\..\audio\datasets\ravdess\Actor_24\03-01-06-02-02-01-24.wav,ravdess,24,female,fear,fear,strong,high,3.6035833333333334
..\..\audio\datasets\ravdess\Actor_24\03-01-06-02-02-02-24.wav,ravdess,24,female,fear,fear,strong,high,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_24\03-01-07-01-01-01-24.wav,ravdess,24,female,disgust,disgust,normal,low,4.304291666666667
..\..\audio\datasets\ravdess\Actor_24\03-01-07-01-01-02-24.wav,ravdess,24,female,disgust,disgust,normal,low,4.104104166666667
..\..\audio\datasets\ravdess\Actor_24\03-01-07-01-02-01-24.wav,ravdess,24,female,disgust,disgust,normal,low,4.004
..\..\audio\datasets\ravdess\Actor_24\03-01-07-01-02-02-24.wav,ravdess,24,female,disgust,disgust,normal,low,4.070729166666666
..\..\audio\datasets\ravdess\Actor_24\03-01-07-02-01-01-24.wav,ravdess,24,female,disgust,disgust,strong,high,4.337666666666666
..\..\audio\datasets\ravdess\Actor_24\03-01-07-02-01-02-24.wav,ravdess,24,female,disgust,disgust,strong,high,4.637958333333334
..\..\audio\datasets\ravdess\Actor_24\03-01-07-02-02-01-24.wav,ravdess,24,female,disgust,disgust,strong,high,4.2375625
..\..\audio\datasets\ravdess\Actor_24\03-01-07-02-02-02-24.wav,ravdess,24,female,disgust,disgust,strong,high,4.437770833333333
..\..\audio\datasets\ravdess\Actor_24\03-01-08-01-01-01-24.wav,ravdess,24,female,surprise,surprise,normal,low,3.3033125
..\..\audio\datasets\ravdess\Actor_24\03-01-08-01-01-02-24.wav,ravdess,24,female,surprise,surprise,normal,low,3.4701458333333335
..\..\audio\datasets\ravdess\Actor_24\03-01-08-01-02-01-24.wav,ravdess,24,female,surprise,surprise,normal,low,3.370041666666667
..\..\audio\datasets\ravdess\Actor_24\03-01-08-01-02-02-24.wav,ravdess,24,female,surprise,surprise,normal,low,3.403395833333333
..\..\audio\datasets\ravdess\Actor_24\03-01-08-02-01-01-24.wav,ravdess,24,female,surprise,surprise,strong,high,3.9372708333333333
..\..\audio\datasets\ravdess\Actor_24\03-01-08-02-01-02-24.wav,ravdess,24,female,surprise,surprise,strong,high,3.970625
..\..\audio\datasets\ravdess\Actor_24\03-01-08-02-02-01-24.wav,ravdess,24,female,surprise,surprise,strong,high,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_24\03-01-08-02-02-02-24.wav,ravdess,24,female,surprise,surprise,strong,high,3.6369583333333333
..\..\audio\datasets\crema_d\CREMA-D\AudioWAV\1001_DFA_ANG_XX.wav,crema_d,1001,NA,anger,angry,,,2.2755625
..\..\audio\datasets\crema_d\CREMA-D\AudioWAV\1001_DFA_DIS_XX.wav,crema_d,1001,NA,disgust,disgust,,,2.3356875
..\..\audio\datasets\crema_d\CREMA-D\AudioWAV\1001_DFA_FEA_XX.wav,crema_d,1001,NA,fear,fear,,,2.1688125
..\..\audio\datasets\crema_d\CREMA-D\AudioWAV\1001_DFA_HAP_XX.wav,crema_d,1001,NA,happy,happy,,,1.8685
..\..\audio\datasets\crema_d\CREMA-D\AudioWAV\1001_DFA_NEU_XX.wav,crema_d,1001,NA,neutral,neutral,,,2.035375
..\..\audio\datasets\crema_d\CREMA-D\AudioWAV\1001_DFA_SAD_XX.wav,crema_d,1001,NA,sad,sad,,,2.002
..\..\audio\datasets\crema_d\CREMA-D\AudioWAV\1001_IEO_ANG_HI.wav,crema_d,1001,NA,anger,angry,high,high,1.93525
